outlet,gpe,gpe_latitude,gpe_longitude,gpe_sum
www.northjersey.com,Berkeley Heights,40.6808726,-74.4310524,7
www.northjersey.com,Cranbury,40.3025907,-74.511172,4
www.northjersey.com,Tinton Falls,40.3042773,-74.1004185,6
www.northjersey.com,Monmouth Park,40.3082133,-74.0183497,7
www.northjersey.com,Brownsville,40.665214,-73.9125304,4
www.northjersey.com,Elizabeth,40.6639916,-74.2107006,5
www.northjersey.com,Monmouth Beach,40.3303883,-73.98152619999999,3
www.northjersey.com,Summit,40.7146376,-74.3646122,4
www.northjersey.com,Flatbush Ave,40.6459145,-73.9580258,3
www.northjersey.com,Watchung Hills,40.63748229999999,-74.48773059999999,7
www.northjersey.com,Raritan Valley,40.6099967,-74.6881866,6
www.northjersey.com,Green Brook,40.6049167,-74.4851659,3
www.northjersey.com,Branchburg,40.58681139999999,-74.69858909999999,4
www.northjersey.com,Middletown North,40.4023168,-74.09765019999999,3
www.northjersey.com,Walnut St.,39.949453,-75.1650291,4
www.northjersey.com,West Caldwell,40.8409329,-74.3018154,7
www.northjersey.com,Merchantville,39.9503838,-75.0479726,3
www.northjersey.com,Milltown,40.4562164,-74.4432073,4
www.northjersey.com,Union Beach,40.4464962,-74.17819879999999,3
www.northjersey.com,Keansburg,40.4417743,-74.1298643,7
www.northjersey.com,Flemington,40.5123258,-74.85933179999999,4
www.northjersey.com,Somerset Hills,40.7046472,-74.6166192,3
www.northjersey.com,Union Township,40.6975898,-74.26316349999999,5
www.northjersey.com,Langhorne,40.1745538,-74.92266649999999,3
www.northjersey.com,Mendham,40.7759334,-74.6007142,5
www.northjersey.com,Washington Twp,40.7699173,-74.988468,4
www.northjersey.com,Burlington Township,40.0561471,-74.84588219999999,5
www.northjersey.com,New Egypt,40.0676135,-74.5307093,3
www.northjersey.com,Izenberg,40.0762884,-75.3033816,3
www.northjersey.com,Orange Lawn,40.7545328,-74.2630187,3
www.northjersey.com,The Empire State Building,40.7484405,-73.98566439999999,7
www.northjersey.com,Penn South,40.7467002,-73.998352,3
www.northjersey.com,Manasquan,40.12115439999999,-74.04739909999999,6
www.northjersey.com,Greenwood Gardens,40.7444411,-74.3072854,3
www.northjersey.com,West Long Branch,40.2903891,-74.0176381,7
www.northjersey.com,Eatontown,40.2962222,-74.0509725,5
www.northjersey.com,Coney Island,40.5755438,-73.9707016,3
www.northjersey.com,Bound Brook,40.56843629999999,-74.53848889999999,5
www.northjersey.com,Frenchtown,40.5262138,-75.06156,3
www.northjersey.com,Outerbridge Crossing,40.5247462,-74.2464777,7
www.northjersey.com,Belford Middletown,40.425941,-74.086807,2
www.northjersey.com,Long Beach Island,39.641727,-74.1885825,2
www.northjersey.com,Hardyston,41.11370369999999,-74.5540506,1
www.northjersey.com,Franklin Township,40.4933734,-74.5228916,2
www.northjersey.com,Newton,41.0581527,-74.7526651,1
www.northjersey.com,Blauvelt,41.0634299,-73.95763780000001,1
www.northjersey.com,Saint Barnabas,40.7629282,-74.3037812,2
www.northjersey.com,Greenwich Township,40.6826198,-75.11951069999999,2
www.northjersey.com,Hub City,40.4862157,-74.4518188,2
www.northjersey.com,Madison Borough,40.7607015,-74.41152459999999,2
www.northjersey.com,Hunterdon Central,40.4979191,-74.8507131,2
www.northjersey.com,Lincoln Tunnel,40.7623138,-74.0095002,2
www.northjersey.com,Far Hills,40.684268,-74.6357148,2
www.northjersey.com,Barrow St.,40.731644,-74.0060051,2
www.northjersey.com,Clarkstown,41.1259715,-73.95949399999999,2
www.northjersey.com,Pittstown,40.5828697,-74.95849539999999,2
www.northjersey.com,Central Ward,40.7346045,-74.1883471,2
www.northjersey.com,Carteret,40.5773266,-74.2282005,2
www.northjersey.com,New York City Hall,40.7127744,-74.006059,2
www.northjersey.com,New Jersey City University,40.709657,-74.0876226,2
www.northjersey.com,Wyckoff Ave,40.7002193,-73.9123105,2
www.northjersey.com,The Bergen County Prosecutor’S Office,40.8778631,-74.043019,2
www.northjersey.com,Newfoundland,41.3073102,-75.3199035,2
www.northjersey.com,Haverstraw,41.2063304,-74.0417628,2
www.northjersey.com,Macopin,41.0523192,-74.3887639,1
www.northjersey.com,Fredon,41.0392638,-74.8087781,1
www.northjersey.com,Cenzino,41.0375845,-74.23479379999999,1
www.northjersey.com,South Orangetown,41.03253489999999,-73.9242251,1
www.northjersey.com,Sushi Bada,41.1155503,-74.1514084,1
www.northjersey.com,Nyack Beach State Park,41.1207947,-73.91130849999999,1
www.northjersey.com,Wallkill Valley,41.1325662,-74.5697617,1
www.northjersey.com,Wesley Hills,41.1592618,-74.0698645,1
www.northjersey.com,Sussex Borough,41.20981769999999,-74.6076614,1
www.northjersey.com,Haverstraw Beach State Park,41.1760429,-73.9429625,1
www.northjersey.com,Skyline Lakes,41.0714694,-74.2731347,1
www.northjersey.com,Poconos,41.0700078,-75.4344727,1
www.northjersey.com,Byram Cove,40.9556538,-74.6598839,1
www.northjersey.com,Toms Lake,40.957546,-74.2591982,1
www.northjersey.com,Lampariello,40.9576772,-74.2460219,1
www.northjersey.com,Oradell,40.9587093,-74.0368064,1
www.northjersey.com,Green Township,40.9708921,-74.788226,1
www.northjersey.com,Pardis,40.9797111,-74.11876389999999,1
www.northjersey.com,Park West Loft,40.9803533,-74.11808549999999,1
www.northjersey.com,Wastena,40.990667,-74.1229421,1
www.northjersey.com,St. Luke,40.9931449,-75.1701736,1
www.northjersey.com,River Vale,41.0147679,-74.01197359999999,1
www.northjersey.com,Camp Vacamas,41.018365,-74.36216089999999,1
www.northjersey.com,Vernon Township,41.1985786,-74.4828866,2
www.northjersey.com,Ramapo-Bergen,41.1091623,-74.1523651,2
www.northjersey.com,Tuckerton,39.603174,-74.34014499999999,2
www.northjersey.com,Buena Vista Township,39.5281098,-74.89626659999999,2
www.northjersey.com,Kings,40.6528762,-73.95949399999999,1
www.northjersey.com,Livingston Ave,40.47371,-74.4647341,2
www.northjersey.com,Hightstown,40.2695538,-74.5232089,2
www.northjersey.com,Toms River South,39.9420625,-74.2043082,2
www.northjersey.com,Beachwood,39.9390069,-74.1929188,2
www.northjersey.com,Dennis Township,39.1958623,-74.8156199,2
www.northjersey.com,West Windsor,40.2983262,-74.618634,2
www.northjersey.com,Stone Harbor,39.0464066,-74.76436079999999,2
www.northjersey.com,Shrewsbury Township,40.3141376,-74.0714893,2
www.northjersey.com,Parx,40.1212051,-74.95219809999999,2
www.northjersey.com,Piermont,41.0420414,-73.91819199999999,2
www.northjersey.com,Island Heights,39.9420626,-74.1498616,2
www.northjersey.com,Allenwood,40.1415032,-74.0998616,2
www.northjersey.com,Pemberton,39.9729123,-74.5834866,2
www.northjersey.com,Manasquan Reservoir,40.178572,-74.20912799999999,2
www.northjersey.com,Absecon,39.4284503,-74.4957076,2
www.northjersey.com,New Jersey United,40.1096496,-74.53256979999999,2
www.northjersey.com,Talula,40.2160441,-74.0096901,2
www.northjersey.com,Delaware Valley,39.9526322,-75.1652419,2
www.northjersey.com,Loch Arbour,40.2328904,-74.00097029999999,2
www.northjersey.com,Pennacchio,40.8898813,-74.3652293,2
www.northjersey.com,Villanova Heights,40.897853,-73.90468899999999,2
www.northjersey.com,Nj Transit,40.8991927,-74.0406163,2
www.northjersey.com,Bergen County Historical Society,40.9137046,-74.03080159999999,2
www.northjersey.com,Northvale,41.0064864,-73.9490258,2
www.northjersey.com,Astoria,40.7643574,-73.92346189999999,2
www.northjersey.com,Depken Field,40.8585166,-74.0704956,2
www.northjersey.com,Upper Montclair,40.8411396,-74.20801019999999,2
www.northjersey.com,Caldwell,40.8398218,-74.2765366,2
www.northjersey.com,West Essex,40.8297041,-74.2400092,2
www.northjersey.com,Montclair Kimberley,40.8266897,-74.21669109999999,2
www.northjersey.com,Cedar Knolls,40.821763,-74.4500053,2
www.northjersey.com,East Harlem,40.7957399,-73.93892129999999,2
www.northjersey.com,Dehart St,40.7945673,-74.4817839,2
www.northjersey.com,Chester Borough,40.7842667,-74.6968284,2
www.northjersey.com,Port Imperial,40.776638,-74.010987,2
www.northjersey.com,North Bergen Liberty,40.7735039,-74.0161953,2
www.northjersey.com,Montclair State,40.8666026,-74.1976433,2
www.northjersey.com,Essex County Airport,40.8758468,-74.2766189,2
www.northjersey.com,Lake Denmark,40.971296,-74.51556699999999,2
www.northjersey.com,Pompton Plains,40.9681661,-74.2958532,2
www.northjersey.com,Byram,40.9252528,-74.7186756,2
www.northjersey.com,Allamuchy,40.921765,-74.8101664,2
www.northjersey.com,Silk City,39.961396,-75.1463618,7
www.northjersey.com,Deptford,39.8227054,-75.11951069999999,7
www.northjersey.com,Lindenwold,39.8201681,-74.9851678,3
www.northjersey.com,Greenwood Lake,41.189079,-74.3206208,28
www.northjersey.com,Paramus,40.9445428,-74.0754189,31
www.northjersey.com,Lake Hopatcong,40.9503131,-74.63272359999999,38
www.northjersey.com,North Haledon,40.9550981,-74.1859781,21
www.northjersey.com,Glen Rock,40.9628758,-74.1329207,44
www.northjersey.com,Mount Arlington,40.92593189999999,-74.6348828,9
www.northjersey.com,Nyack,41.0906519,-73.9179146,10
www.northjersey.com,Monsey,41.1112069,-74.0684751,9
www.northjersey.com,Ramapo Valley County,41.1459654,-74.10050439999999,10
www.northjersey.com,Rockland County,41.1489458,-73.98300290000002,18
www.northjersey.com,Tenafly,40.9253766,-73.9629154,30
www.northjersey.com,East Hanover,40.8200623,-74.3647247,22
www.northjersey.com,Paterson,40.9167654,-74.17181099999999,246
www.northjersey.com,West New York,40.7878788,-74.0143064,15
www.northjersey.com,North Arlington,40.788434,-74.1331988,70
www.northjersey.com,Transit Secaucus,40.7895453,-74.05652979999999,66
www.northjersey.com,Morris Township,40.7933833,-74.505312,18
www.northjersey.com,Essex County,40.7947466,-74.2648829,91
www.northjersey.com,Morristown,40.79676670000001,-74.4815438,232
www.northjersey.com,North Bergen,40.8042674,-74.012084,62
www.northjersey.com,Bloomfield,40.8067546,-74.1854209,68
www.northjersey.com,Cresskill,40.9414874,-73.9593041,12
www.northjersey.com,Fair Lawn,40.9403762,-74.1318096,10
www.northjersey.com,Haledon,40.935654,-74.186256,25
www.northjersey.com,Hopatcong Borough,40.9328762,-74.6593281,8
www.northjersey.com,Jersey City,40.7177545,-74.0431435,494
www.northjersey.com,Midland Park,40.98926429999999,-74.1406988,15
www.northjersey.com,Ho-Ho-Kus,40.99648639999999,-74.101253,9
www.northjersey.com,Kinnelon,41.0017644,-74.367096,14
www.northjersey.com,Pompton,41.0053753,-74.2907041,29
www.northjersey.com,Wyckoff,41.0095316,-74.1729106,11
www.northjersey.com,Waldwick,41.0106528,-74.1179203,11
www.northjersey.com,Tappan,41.0220416,-73.9473593,8
www.northjersey.com,Woodcliff Lake,41.0234304,-74.06652969999999,14
www.northjersey.com,Wanaque,41.0381525,-74.2940378,19
www.northjersey.com,Allendale,41.0414857,-74.129032,10
www.northjersey.com,Montvale,41.0467635,-74.0229173,39
www.northjersey.com,Ridgewood,40.9792645,-74.11653129999999,102
www.northjersey.com,Wayne Hills,40.9682165,-74.2375039,17
www.northjersey.com,Bergen County,40.9262762,-74.07701,504
www.northjersey.com,Bergenfield,40.9275987,-73.9973608,27
www.northjersey.com,Boonton Township,40.9293994,-74.43009119999999,14
www.northjersey.com,Rockaway Township,40.9300943,-74.4872422,69
www.northjersey.com,Wayne Valley,40.9307727,-74.2306866,30
www.northjersey.com,Faubourg,40.8151486,-74.2197044,8
www.northjersey.com,Cliffside Park,40.8214894,-73.9876388,12
www.northjersey.com,Whippany Park,40.8254055,-74.4022355,6
www.northjersey.com,Palisades Park,40.8481556,-73.99763899999999,12
www.northjersey.com,Boonton,40.904019,-74.4087405,58
www.northjersey.com,Rochelle Park,40.9073328,-74.07512729999999,9
www.northjersey.com,Montville,40.9148209,-74.383763,46
www.northjersey.com,Waterloo Village,40.9161868,-74.7597078,8
www.northjersey.com,Englewood Cliffs,40.88537729999999,-73.9523597,26
www.northjersey.com,Morris County,40.8336038,-74.54632819999999,315
www.northjersey.com,Roxbury,40.8693272,-74.66346399999999,17
www.northjersey.com,Parsippany,40.8652865,-74.41738769999999,60
www.northjersey.com,Carlstadt,40.8403778,-74.0906974,8
www.northjersey.com,Cedar Grove,40.8517876,-74.2290319,33
www.northjersey.com,Nutley,40.8223168,-74.15987249999999,14
www.northjersey.com,Troy Hills,40.8528773,-74.3920964,8
www.northjersey.com,Little Ferry,40.8528777,-74.0420848,12
www.northjersey.com,Hackettstown,40.8539879,-74.8290555,18
www.northjersey.com,Passaic,40.8567662,-74.1284764,81
www.northjersey.com,Ridgefield Park,40.8570442,-74.0215285,12
www.northjersey.com,Hasbrouck Heights,40.85815530000001,-74.0806971,50
www.northjersey.com,Clifton,40.8584328,-74.16375529999999,52
www.northjersey.com,Leonia,40.8614887,-73.9881942,19
www.northjersey.com,Teterboro,40.8659912,-74.0544013,38
www.northjersey.com,Saddle Brook,40.9040085,-74.10073179999999,12
www.northjersey.com,Elmwood Park,40.9039878,-74.118476,61
www.northjersey.com,Rockaway,40.9012101,-74.51432319999999,22
www.northjersey.com,Netcong,40.8989877,-74.7065516,14
www.northjersey.com,Florham Park,40.787878,-74.3882072,16
www.northjersey.com,Montclair,40.8259007,-74.2090053,272
www.northjersey.com,Manhattan,40.7830603,-73.9712488,204
www.northjersey.com,Bernardsville,40.7187119,-74.569324,9
www.northjersey.com,Millburn,40.7239008,-74.3071492,36
www.northjersey.com,Chatham,40.7265893,-74.4172591,9
www.northjersey.com,Newark,40.735657,-74.1723667,629
www.northjersey.com,Hoboken,40.7439905,-74.0323626,98
www.northjersey.com,Hudson County,40.7453199,-74.05351259999999,58
www.northjersey.com,Short Hills,40.7483499,-74.3232194,11
www.northjersey.com,Chester Township,40.7652883,-74.69858909999999,8
www.northjersey.com,Weehawken,40.7663711,-74.02537149999999,29
www.northjersey.com,Kearny,40.7684342,-74.1454214,27
www.northjersey.com,Wayne,40.92537249999999,-74.2765441,42
www.northjersey.com,East Rutherford,40.833989,-74.0970865,151
www.northjersey.com,Hackensack Meridian,40.8859325,-74.0434736,196
www.northjersey.com,Denville,40.8923212,-74.47737750000002,39
www.northjersey.com,Teaneck,40.8932469,-74.0116536,165
www.northjersey.com,Rockaway Borough,40.8958681,-74.514102,10
www.northjersey.com,Freehold,40.7137744,-73.96582680000002,18
www.northjersey.com,Hammonton,39.6365056,-74.8023853,14
www.northjersey.com,Vineland,39.4863773,-75.02596369999999,24
www.northjersey.com,South Brunswick,40.3806901,-74.5316938,26
www.northjersey.com,Monmouth County,40.2589455,-74.12399599999999,66
www.northjersey.com,Freehold Borough,40.2600628,-74.27421269999999,8
www.northjersey.com,Monmouth,40.2802758,-74.0054114,64
www.northjersey.com,Colts Neck,40.2876108,-74.1723652,13
www.northjersey.com,Mercer,40.3028533,-74.7337069,8
www.northjersey.com,Long Branch,40.30427780000001,-73.9923596,9
www.northjersey.com,Holmdel,40.3451095,-74.18403219999999,24
www.northjersey.com,Red Bank,40.3470543,-74.0643065,9
www.northjersey.com,Princeton,40.3572976,-74.6672226,14
www.northjersey.com,Freehold Township,40.2136754,-74.3000878,10
www.northjersey.com,Pleasantville,39.3898388,-74.5240422,15
www.northjersey.com,Toms River,39.9537358,-74.1979458,53
www.northjersey.com,Pennsauken,39.9562052,-75.058009,14
www.northjersey.com,The Jersey Shore',39.9652553,-74.3118212,66
www.northjersey.com,Moorestown,39.9688817,-74.948886,8
www.northjersey.com,St. Joseph’S,39.9951217,-75.23993279999999,21
www.northjersey.com,Willingboro,40.028848,-74.89164579999999,12
www.northjersey.com,Brick,40.0578384,-74.1371832,35
www.northjersey.com,New Jersey,40.0583238,-74.4056612,5944
www.northjersey.com,Pleasant Beach,40.0912268,-74.0479146,20
www.northjersey.com,Trenton Central,40.2205824,-74.759717,88
www.northjersey.com,Asbury Park,40.2203907,-74.0120817,244
www.northjersey.com,New Jersey Statehouse,40.2201884,-74.7710371,41
www.northjersey.com,Long Valley,40.78593310000001,-74.7801645,3
www.northjersey.com,Randolph Township,40.8478065,-74.5747248,4
www.northjersey.com,Haddon Ave,39.9045418,-75.0414034,5
www.northjersey.com,Haddon Heights,39.87733559999999,-75.0646165,6
www.northjersey.com,Haddon Twp,39.9105176,-75.0497448,7
www.northjersey.com,South Hackensack,40.8625996,-74.0479182,7
www.northjersey.com,Chestnut St.,39.9152984,-75.2846669,3
www.northjersey.com,Collingswood,39.9181686,-75.07128399999999,4
www.northjersey.com,Voorhees Township,39.8519447,-74.961517,3
www.northjersey.com,Mount Laurel,39.934002,-74.89099879999999,3
www.northjersey.com,Overpeck Creek,40.87639438319958,-73.9888753212897,3
www.northjersey.com,Nj United,40.89482960000001,-74.2295762,5
www.northjersey.com,North Hunterdon,39.990979,-74.803604,4
www.northjersey.com,Rancocas Valley,39.9836007,-74.8156199,3
www.northjersey.com,Delran,40.0158918,-74.9564247,3
www.northjersey.com,Harlem,40.8115504,-73.9464769,7
www.northjersey.com,Wellmont,40.8126474,-74.2166355,5
www.northjersey.com,Mantua Twp,39.7818322,-75.1821597,3
www.northjersey.com,Morris County Mountain Lakes,40.8948212,-74.4329314,3
www.northjersey.com,Mendham Township,40.7870633,-74.57656860000002,7
www.northjersey.com,Bordentown,40.1480827,-74.69457369999999,10
www.northjersey.com,Philadelphia,39.9525839,-75.1652215,250
www.northjersey.com,Middlesex,40.4111363,-74.35874729999999,37
www.northjersey.com,Piscataway,40.554887,-74.4642861,54
www.northjersey.com,New York,40.7127753,-74.0059728,1634
www.northjersey.com,Seaside Heights,39.944285,-74.0729139,16
www.northjersey.com,Cherry Hill,39.926813,-75.0246312,18
www.northjersey.com,Cape May,38.9351125,-74.90600529999999,14
www.northjersey.com,Wildwood,38.9748351,-74.8335015,8
www.northjersey.com,South St.,39.9419179,-75.1515904,9
www.northjersey.com,Washington Township,39.7561387,-75.07279559999999,11
www.northjersey.com,Barnegat,39.76492229999999,-74.2693297,13
www.northjersey.com,Paulsboro,39.830391,-75.2404607,9
www.northjersey.com,West Deptford’S,39.8318378,-75.1895576,13
www.northjersey.com,Burlington County,39.8558488,-74.6868815,16
www.northjersey.com,Eastern Camden County,39.8592439,-75.0143824,8
www.northjersey.com,Haddonfield,39.8915022,-75.03767069999999,18
www.northjersey.com,Cape May County,39.105884,-74.8273184,14
www.northjersey.com,Penns Grove,39.7295581,-75.46797339999999,17
www.northjersey.com,Dover,39.158168,-75.5243682,9
www.northjersey.com,Cumberland County,39.2587106,-75.06111469999999,8
www.northjersey.com,South Jersey,39.3583238,-74.43744099999999,107
www.northjersey.com,Atlantic City,39.3642834,-74.4229266,67
www.northjersey.com,Hunterdon County,40.56695149999999,-74.92087719999999,22
www.northjersey.com,St. Joseph (Metuchen,40.5532976,-74.37224669999999,8
www.northjersey.com,East Brunswick,40.4316955,-74.4049778,12
www.northjersey.com,Metuchen,40.5431598,-74.3632049,19
www.northjersey.com,Allentown,40.6022939,-75.4714098,18
www.northjersey.com,Linden,40.6220478,-74.24459019999999,18
www.northjersey.com,North Plainfield,40.6301025,-74.4273743,13
www.northjersey.com,Plainfield,40.6337136,-74.4073736,37
www.northjersey.com,Cranford,40.6573662,-74.3049856,13
www.northjersey.com,Westfield,40.6589912,-74.3473717,41
www.northjersey.com,Bayonne,40.6687141,-74.1143091,10
www.northjersey.com,Bedminster,40.669264,-74.68039999999999,15
www.northjersey.com,Brooklyn,40.6781784,-73.9441579,114
www.northjersey.com,Phillipsburg,40.69370989999999,-75.1901761,26
www.northjersey.com,New Providence,40.6984348,-74.4015405,10
www.northjersey.com,Staten Island,40.5795317,-74.1502007,11
www.northjersey.com,Raritan,40.5695474,-74.6329363,10
www.northjersey.com,Woodbridge,40.5575986,-74.2846022,28
www.northjersey.com,Keyport,40.4331631,-74.1995883,13
www.northjersey.com,Sayreville,40.45940210000001,-74.360846,26
www.northjersey.com,Perth Amboy,40.5067723,-74.2654234,12
www.northjersey.com,Edison,40.5187154,-74.4120953,8
www.northjersey.com,Central Jersey,40.5409461,-74.30875499999999,40
www.northjersey.com,Cupsaw Lake’S,41.114709,-74.2494787,1
www.northjersey.com,North Brunswick,40.4525163,-74.4766712,28
www.northjersey.com,Budd Lake,40.8712101,-74.7340523,1
www.northjersey.com,Radio City,40.75997599999999,-73.9799772,1
www.northjersey.com,Paterson Eastside,40.9182137,-74.14283309999999,1
www.northjersey.com,Garfield Nj,40.8814882,-74.113198,1
www.northjersey.com,Gwb,40.8516964,-73.9527159,1
www.northjersey.com,Washington Heights,40.8417082,-73.9393554,1
www.northjersey.com,Taqueria Tehuitzingo,40.7581946,-73.99254119999999,1
www.northjersey.com,Havertown,39.9763656,-75.3149796,1
www.northjersey.com,West Philadelphia,39.9600149,-75.2248702,1
www.northjersey.com,Beverly City,40.06538889999999,-74.9190558,1
www.northjersey.com,Edgewater Park,40.0681666,-74.90072180000001,1
www.northjersey.com,Lakewood Township,40.08212899999999,-74.2097014,1
www.northjersey.com,Ortley Beach,39.9556738,-74.074303,1
www.northjersey.com,Eva'S Village,40.9122373,-74.17175,1
www.northjersey.com,Le Bernardin,40.7614218,-73.9817558,1
www.northjersey.com,Camden City,39.9259463,-75.1196199,1
www.northjersey.com,East Orange,40.767323,-74.2048677,1
www.northjersey.com,Dante Park,40.7718311,-73.9825585,1
www.northjersey.com,West New York El Artesano Restaurant,40.7770604,-74.0255775,1
www.northjersey.com,Marlton,39.8912248,-74.9218324,1
www.northjersey.com,North Arlington - Foodtown,40.7783964,-74.13087329999999,1
www.northjersey.com,North Bergen Police,40.7793259,-74.0271497,1
www.northjersey.com,New Jersey Audubon,39.8909466,-75.0729504,1
www.northjersey.com,Watsessing,40.7854853,-74.2036426,1
www.northjersey.com,Passaic County Jail,40.9131828,-74.1731504,1
www.northjersey.com,Lake Musconetcong,40.9068343,-74.69419880000001,1
www.northjersey.com,Mount Ephraim,39.8784465,-75.0926738,1
www.northjersey.com,Park Union,40.87485600000001,-74.53607459999999,1
www.northjersey.com,North Philly,40.0145387,-75.1311264,1
www.northjersey.com,Stafford Township South Jersey,39.7046713,-74.26327839999999,1
www.northjersey.com,St. Hubert,40.0308244,-75.0345778,1
www.northjersey.com,The Bergen County Democratic Committee,40.8606255,-74.03675969999999,1
www.northjersey.com,Passaic City Hall,40.8606638,-74.12351679999999,1
www.northjersey.com,Overpeck Park,40.8643266,-73.9969858,1
www.northjersey.com,Liverpool Nj,40.0407063,-74.9346438,1
www.northjersey.com,North Caldwell,40.8648215,-74.2582027,1
www.northjersey.com,Pine Brook,40.8674879,-74.3440842,1
www.northjersey.com,Walnut Lane,40.0297487,-75.2030751,1
www.northjersey.com,Bergen County Plaza,40.8771163,-74.0427265,1
www.northjersey.com,Correita El Paisa,40.9067044,-74.1586736,1
www.northjersey.com,Mine Hill,40.8778768,-74.5937701,1
www.northjersey.com,Passaic Valley Regional,40.8787241,-74.2160854,1
www.northjersey.com,Riverside Drive,40.8517623,-73.9419244,1
www.northjersey.com,Spuyten Duyvil,40.88116369999999,-73.9154069,1
www.northjersey.com,West Blackwell,40.8852746,-74.5684204,1
www.northjersey.com,The Jersey City Water Works,40.891228,-74.391864,1
www.northjersey.com,Royal Warsaw,40.89133169999999,-74.1270849,1
www.northjersey.com,Beverly/Edgewater,40.061155,-74.91514699999999,1
www.northjersey.com,Votee Park,40.89750069999999,-74.0093576,1
www.northjersey.com,West Englewood Avenue,40.8992863,-74.0013395,1
www.northjersey.com,Point Pleasant Borough,40.0831714,-74.0681931,1
www.northjersey.com,Jackson Township,40.0918895,-74.35874729999999,1
www.northjersey.com,N.J. 07005,40.9245036,-74.41738769999999,1
www.northjersey.com,Downtown Rutherford,40.8269922,-74.1004227,1
www.northjersey.com,Warren Grove,39.7466342,-74.3702886,1
www.northjersey.com,Longport,39.3142827,-74.5248756,1
www.northjersey.com,Woolwich Township,39.737154,-75.30962889999999,1
www.northjersey.com,Lyndhurst Nj,40.81201710000001,-74.1243063,1
www.northjersey.com,Monmouth Battlefield State Park,40.2636828,-74.3203582,1
www.northjersey.com,Sicklerville,39.7172152,-74.9697707,1
www.northjersey.com,Tamblyn Field,40.8208865,-74.1159984,1
www.northjersey.com,Brighton Bar,40.2846976,-73.9873642,1
www.northjersey.com,Bike&Walk Montclair,40.82589979999999,-74.2090053,1
www.northjersey.com,Mansfield Township,40.8264439,-74.90164399999999,1
www.northjersey.com,Bloomfield Ave,40.8286931,-74.2405979,1
www.northjersey.com,Newtown,40.2283371,-74.9322596,1
www.northjersey.com,Bergen County Becton,40.8319667,-74.09329149999999,1
www.northjersey.com,Hackensack Riverkeeper,40.83405872169597,-74.06525251084317,1
www.northjersey.com,Morris Plains,40.83959220000001,-74.4818698,1
www.northjersey.com,Long Island City,40.744679,-73.9485424,1
www.northjersey.com,Cranbury Inn,40.3078403,-74.51769999999999,1
www.northjersey.com,West State Street,40.3051086,-75.1429122,1
www.northjersey.com,Toms River Regional,40.0090631,-74.1944529,1
www.northjersey.com,Pier Village,40.3012185,-73.9802924,1
www.northjersey.com,Englishtown,40.2973319,-74.3582041,1
www.northjersey.com,Middle Township,39.1201616,-74.8451915,1
www.northjersey.com,Swedesboro,39.7476136,-75.3104654,1
www.northjersey.com,Asbury Park North Beach,40.2268745,-73.9994844,1
www.northjersey.com,Nishuane Park,40.8014123,-74.2229627,1
www.northjersey.com,Gibbsboro,39.8381698,-74.9648887,1
www.northjersey.com,Lacey Township,39.8726184,-74.2951444,1
www.northjersey.com,Somerdale,39.8440027,-75.0226691,1
www.northjersey.com,Park Ave,40.8043256,-73.939393,1
www.northjersey.com,King Of Prussia,40.1012856,-75.3835525,1
www.northjersey.com,Daibes,40.8057832,-73.9884202,1
www.northjersey.com,Manasquan Inlet,40.1020598,-74.033192,1
www.northjersey.com,Brielle,40.1078931,-74.05652630000002,1
www.northjersey.com,North Bergen Rancho Mateo,40.8065136,-73.9971052,1
www.northjersey.com,Pilesgrove Township,39.6531394,-75.3146439,1
www.northjersey.com,St. Joseph Hammonton,39.6368948,-74.79999509999999,1
www.northjersey.com,Absegami,39.6254325,-74.4287471,1
www.northjersey.com,Sewell,39.7662167,-75.1441926,1
www.northjersey.com,Norristown,40.121497,-75.3399048,1
www.northjersey.com,Middletown Township,40.1733277,-74.88579890000001,1
www.northjersey.com,Upper Freehold,40.174405,-74.5228916,1
www.northjersey.com,Ocean Township,39.7904391,-74.2176448,1
www.northjersey.com,Beach Haven,39.5592848,-74.2431962,1
www.northjersey.com,New Jersey Firemen,40.1887928,-74.11673069999999,1
www.northjersey.com,Buena Regional,39.500778,-74.89749250000001,1
www.northjersey.com,Mays Landing,39.4523385,-74.7276626,1
www.northjersey.com,Habcore,40.2223279,-74.0088634,1
www.northjersey.com,Skippack Township,40.2234846,-75.42281899999999,1
www.northjersey.com,Winslow Twp,39.6573556,-74.8623203,1
www.northjersey.com,Cape May Courthouse,39.0826135,-74.82377860000001,1
www.northjersey.com,Sandy Hook,40.4333496,-73.9885498,1
www.northjersey.com,Lopatcong,40.7127921,-75.16037519999999,1
www.northjersey.com,Califon,40.7195448,-74.83572149999999,1
www.northjersey.com,Columbus Drive,40.7200344,-74.0446167,1
www.northjersey.com,Lower Manhattan,40.7208595,-74.0006686,1
www.northjersey.com,Nazareth,40.740375,-75.3096237,1
www.northjersey.com,Colonia Mccormac,40.584867,-74.3039227,1
www.northjersey.com,Battello,40.7254388,-74.0325036,1
www.northjersey.com,Avenel,40.5803818,-74.28514690000002,1
www.northjersey.com,Middlesex Lowest,40.572603,-74.4926541,1
www.northjersey.com,Tisch Building,40.7294596,-73.99391229999999,1
www.northjersey.com,Salted Lime,40.5675727,-74.6103809,1
www.northjersey.com,Gramercy Park,40.7367783,-73.9844722,1
www.northjersey.com,Gansevoort St.,40.7393858,-74.0070046,1
