news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/2019/10/31/Andrew-Zwicker-D-Candidate-for-NJ-State-Assembly,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_2a3d451ebf268c3ac6debdf41e14aa6c_1292.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/01/03/Montgomery-Township-Democratic-Organization-Announces-Transition-Plan-and-Leaders,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/396c8c_1322670b9cbe318241a64e9315835733_724.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,UK,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Broccoli,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/31/a73159_a9730f6892997b0691305108de819bb4_44.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/31/ieVd-JkbNBK77PndVLkS0cLGdltqsQS8NgL7QdHFYlM.eyJpbnN0YW5jZUlkIjoiMGY0M2QwZDAtMjhiMi00ZmY2LWExZTAtMjc2OTY5OTJkZDYyIiwiYXBwRGVmSWQiOiIxM2QyMWM2My1iNWVjLTU5MTItODM5Ny1jM2E1ZGRiMjdhOTciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiI1MzAzOWZmZS02ODcxLTAxMmYtMjY2ZC1iNjgxYTI4NTMwNGMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/01/Orchard-Road-Closed-Thru-July,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/V7cIkpGmFINHMSduuODweLO9favqK70DTQcaaVE67xY.eyJpbnN0YW5jZUlkIjoiZTA3MzI1NDktMjg1My00OGMzLWJhODUtYThiYTdhMzU0YzJhIiwiYXBwRGVmSWQiOiIxNGJjYTk1Ni1lMDlmLWY0ZDYtMTRkNy00NjZjYjNmMDkxMDMiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjI1OjUzLjI3MFoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDAxNjgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjlmMmU2Njc1LTFhZTQtNDFjZC04ODViLWJiNjBlYmYwMGQwOSIsImJpVG9rZW4iOiJiYzMzNmE2Ny02ODkwLTA2MWEtM2QwOC0zOTUyYjEyMmExMDQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,UK,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,Broccoli,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Umberto,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Union City,40.7795455,-74.02375119999999,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Cliffside Park,40.8214894,-73.9876388,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Surf City,39.6620638,-74.16513770000002,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Gabriela,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Nadia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Henry,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Carmela,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/04/Genevieve-Minck-90,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,British Columbia,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,2
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Raymond,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/frederick-drift,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,3
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Locust,40.3947833,-74.02597279999999,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Harpers,40.0583238,-74.4056612,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/nat,themontynews.org,40.4675835,-74.6628114,Caroline,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/05/16/Click-Your-Seatbelt-in-Montgomery-or-Ticket,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/07/BwEEv6Y-xQOxuWU8hjD9ZUuv_KTvQYlfi_35Xre7wM4.eyJpbnN0YW5jZUlkIjoiOTk4ODEzMmEtNDQxNy00NzNkLTllNzUtZGExMmNiMDlkNTFkIiwiYXBwRGVmSWQiOiIxNDI3MWQ2Zi1iYTYyLWQwNDUtNTQ5Yi1hYjk3MmFlMWY3MGUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiJjNWM4NWMwNC0wNGQ0LTA5ZTQtMTlmOC00YmZhMDAxZTM4MzMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/04/29/Put-me-in-Coach,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/29/Put-me-in-Coach,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/30/Owner-Needed-for-a-Habitat-for-Humanity-Home-to-be-Built-in-Montgomery,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,New Gloucester,39.8026495,-75.0536407,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Farmington,40.5123258,-74.85933179999999,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Vikki,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frank-%E2%80%9CWayne%E2%80%9D-Birch-80,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,4
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Patton,40.0583238,-74.4056612,5
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Dallas,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Borough,40.7842667,-74.6968284,2
https://www.themontynews.org/single-post/2019/07/03/Historic-Flag-and-Bell-to-Be-Properly-Preserved-in-Rocky-Hill-Borough-Hall,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/07/31/date.iso,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Franklin Township,40.4933734,-74.5228916,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Long Island,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Minnesota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Brooklyn,39.69317119999999,-74.9426662,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Quarryville,41.2564839,-74.5796053,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,the Franklin Township/South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Kingston,40.3753844,-74.6134903,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Massachusetts,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/05/26/Montgomery-Princeton-and-Franklin-Townships-Unite-Against-Compressor-Station,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Karuizawa,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,West Windsor,40.2983262,-74.618634,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,South Mountain,40.7534061,-74.2896523,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Selinsgrove,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,Arlington,40.7774222,-74.13801099999999,1
https://www.themontynews.org/single-post/2019/09/11/David-Sherwood-Huggins-95,themontynews.org,40.4675835,-74.6628114,VA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/29/Put-me-in-Coach,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/29/Put-me-in-Coach,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Rotunda,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,3
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,Sarasota,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/04/27/Joseph-Peter-Dmuchowski-73,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,Franklin,41.12204089999999,-74.5804378,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,South Brunswick,40.3806901,-74.5316938,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,1
https://www.themontynews.org/single-post/2019/12/30/Proposal-for-a-Joint-Montgomery-Township-Rocky-Hill-Library?_amp_,themontynews.org,40.4675835,-74.6628114,MJML,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/xOMa5CM39_zUInBFFzxBkBYVGb08XifxlMO5x6iI3HY.eyJpbnN0YW5jZUlkIjoiN2IyNDdhZGMtNWE0ZS00ZDJmLWJkNWUtMmFiMjM2MzljMTkwIiwiYXBwRGVmSWQiOiIxMmQ1ODMzZS1mMDYxLTdjYzgtNTEyMi1lMWQ0MDRmNmM4YWUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUzOjE5LjIwNVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTkxMzYiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRhMGIzZDBiLWQ0ZjgtNGRmNC1hZWNmLWFmMjljNWE4M2UyYSIsImJpVG9rZW4iOiIyNzY0MzVmMi0xYThkLTAzZjYtM2FkMy1iYjVhZmQyZTJjYmUiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/brian-levine-r-candidate-for-somerset-county-freeholder,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Greenville,40.6984428,-74.0918966,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Germany,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,OH,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/07/John-Pickett-Dismukes-85,themontynews.org,40.4675835,-74.6628114,Sioux City,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/23-patients-and-30-staff-members-carrier-clinic-in-belle-mead-deals-with-covid-19-outbreak,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,East Brunswick,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Monroe Township,40.336419,-74.43304739999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Orchard Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Highlands,40.40372,-73.991527,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Angelica,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Ansley,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Victoria,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/31/M91ZwAIqgNYPx4KfGm4LnxTDKkkYM7Lu8Tirygt4XFM.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/00f0d6_547c853d0660b394b24464c4911afe8f_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Maine,40.0583238,-74.4056612,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Plainsboro,40.3570497,-74.615308,2
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Lawrenceville,40.3016375,-74.7361013,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Somerset,40.5292099,-74.64004320000001,1
https://www.themontynews.org/summer-camps,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
