news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/07/9PDMZqOtp-vULcmQeVqyelFT3W2DeUKQvv63cBgc2bg.eyJpbnN0YW5jZUlkIjoiNTQ3ZDI0Y2ItMGQzMy00Y2M0LTljM2MtMGRlYWFkNTE1MjIzIiwiYXBwRGVmSWQiOiJlYTI4MjFmYy03ZDk3LTQwYTktOWY3NS03NzJmMjkxNzg0MzAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjQyOjQ4Ljc2M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTE2OTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImRiM2JjZTMxLTAzMGQtNDlkZi05NDA3LTkxNzE5MDE1Yjk4NyIsImJpVG9rZW4iOiIwODNkNmJlNS00ZGYwLTAyMWQtMWJiMS05YzAyNjY0NmJmMGQiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/07/3d84bae5ad4d4d8a96de15e9f4b79a08.svg,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/02/08/NJ-Film-Festival-Tonight-to-Feature-Two-Local-Films,themontynews.org,40.4675835,-74.6628114,New Brunswick,40.4862157,-74.4518188,2
https://www.themontynews.org/single-post/2019/02/08/NJ-Film-Festival-Tonight-to-Feature-Two-Local-Films,themontynews.org,40.4675835,-74.6628114,Central New Jersey,40.5409461,-74.30875499999999,1
https://www.themontynews.org/single-post/2019/02/08/NJ-Film-Festival-Tonight-to-Feature-Two-Local-Films,themontynews.org,40.4675835,-74.6628114,England,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/08/NJ-Film-Festival-Tonight-to-Feature-Two-Local-Films,themontynews.org,40.4675835,-74.6628114,Quakers,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/02/08/NJ-Film-Festival-Tonight-to-Feature-Two-Local-Films,themontynews.org,40.4675835,-74.6628114,Philadelphia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/4Hdze6ZAgX201CRiIKDrT-UvIf7CelGCpG_W1HMYBw8.eyJpbnN0YW5jZUlkIjoiMGY0M2QwZDAtMjhiMi00ZmY2LWExZTAtMjc2OTY5OTJkZDYyIiwiYXBwRGVmSWQiOiIxM2QyMWM2My1iNWVjLTU5MTItODM5Ny1jM2E1ZGRiMjdhOTciLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAzOjE1OjUwLjM3MloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTg1NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjNhZmU0OTIyLWMxNGUtNGIyZS05MDFmLTBhODVlNTU5YzRjZiIsImJpVG9rZW4iOiI1MzAzOWZmZS02ODcxLTAxMmYtMjY2ZC1iNjgxYTI4NTMwNGMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_2eb07a8c00612536efeaedfb8ed29164_1006.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,America,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,East Brunswick,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Monroe Township,40.336419,-74.43304739999999,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Orchard Hill,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/14/Driver-Fired-after-Kindergartners%E2%80%99-Bus-Goes-Missing-for-90-Minutes,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2019/12/30/mary-jacobs-library-building-and-property-to-be-listed-for-sale,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/post/2019/12/30/mary-jacobs-library-building-and-property-to-be-listed-for-sale,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,3
https://www.themontynews.org/post/2019/12/30/mary-jacobs-library-building-and-property-to-be-listed-for-sale,themontynews.org,40.4675835,-74.6628114,Dawson,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/10/31/yr6upZvicUbLiQMVyut8WylwKpK93ThEMj-WxMuRpSU.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjUyOjU4Ljg1N1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM5NjIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImVhOWExNDQzLTY5MGMtNGQ0Yy04Njc0LWU5MjNlZTE0MmJjMyIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/05/16/Click-Your-Seatbelt-in-Montgomery-or-Ticket,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Nara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,forsythia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,Watchung,40.63788,-74.4509863,1
https://www.themontynews.org/single-post/2019/11/03/Two-Contenders-for-Somerset-County-Sheriff,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/05/Democrats-Take-Montgomery,themontynews.org,40.4675835,-74.6628114,Keenan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/11/05/Democrats-Take-Montgomery,themontynews.org,40.4675835,-74.6628114,Kamran,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/10/Anthony-Cassar-Returns-Home-Inspires-New-Generation-of-Montgomery-Wrestlers,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/10/Anthony-Cassar-Returns-Home-Inspires-New-Generation-of-Montgomery-Wrestlers,themontynews.org,40.4675835,-74.6628114,Sao Paulo,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/10/Anthony-Cassar-Returns-Home-Inspires-New-Generation-of-Montgomery-Wrestlers,themontynews.org,40.4675835,-74.6628114,Brazil,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,U.S.,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,9
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Edison,40.5187154,-74.4120953,1
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,2
https://www.themontynews.org/single-post/2019/01/14/Hackensack-Meridian-Health-and-Carrier-Clinic-Merge-to-Enhance-Behavioral-Health-in-Tri-State-Area,themontynews.org,40.4675835,-74.6628114,Us,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_4fe4d0404be6d1b83669ee80951b6a64_773.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/home,themontynews.org,40.4675835,-74.6628114,Yorkie,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/30/njzJ6jy_LyBVqBJNKboysYzwzbq7p4WeSuQyufjG7Mg.eyJpbnN0YW5jZUlkIjoiODc5MTg4OGEtOTZiZC00OWUwLTkzN2YtNzQwZWNjN2Y3N2Q5IiwiYXBwRGVmSWQiOiIxMzc1YmFhOC04ZWNhLTU2NTktY2U5ZC00NTViMjAwOTI1MGQiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAwOjU5OjAyLjI3NloiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvMzQ1ODIiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjgyNmQ0NmIwLWExMWYtNGMzNi1iYjNiLWJjZWU3YzEzOGE4OCIsImJpVG9rZW4iOiJkYmQxYzdhNC1kNjdlLTA3MzktMTRmMi1lNWU2MDc2ODlhZjciLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Watershed,40.352431,-74.7732894,4
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,PA,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,Gibraltar Rock,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2019/08/31/Watershed-Institute-Studies-Health-of-Local-Waterways-Wonders-Why-Cruser-Brook-Turned-Milky-White-Again,themontynews.org,40.4675835,-74.6628114,New Jersey’s,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/09/05/Montgomery-Hillsborough-Residents-Urged-to-Conserve-Water,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Highlands,40.40372,-73.991527,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Angelica,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Ansley,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Victoria,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/08/20/Brendan-P-Welch-31,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Keith,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,Sara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/21/Joseph-A-Baicker-90,themontynews.org,40.4675835,-74.6628114,New Jersey 08558,40.4109485,-74.72200169999999,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Grand Luminary,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Brick,40.0578384,-74.1371832,1
https://www.themontynews.org/single-post/2019/07/03/Priceless-Donation-of-Civil-War-Flag,themontynews.org,40.4675835,-74.6628114,Virginia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Jersey,40.7177545,-74.0431435,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,California,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,British Columbia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Canada,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,US,40.0583238,-74.4056612,2
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Texas,40.3606638,-74.3693157,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Raymond,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Pennsylvania,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/02/01/Frederick-Drift-83,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/06/27/Top-of-the-Class-of-%E2%80%9919-Meet-the-MHS-Valedictorian-and-Salutatorian,themontynews.org,40.4675835,-74.6628114,Goswami,40.0583238,-74.4056612,4
https://www.themontynews.org/single-post/2019/06/27/Top-of-the-Class-of-%E2%80%9919-Meet-the-MHS-Valedictorian-and-Salutatorian,themontynews.org,40.4675835,-74.6628114,India,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/15/xJXs5g7wEj1Ivq6x4tkDlPeOf8nMD00hLfMS3XVGBcY.eyJpbnN0YW5jZUlkIjoiOWIwMzc5YTItYWU3Yi00YjE2LWEzY2UtOGRjYTY5YzRlMjM3IiwiYXBwRGVmSWQiOiIxMmM2MmIwZC1kMjAxLTE3OTEtMWIwYy0wZWVmZWU0MmNhYzYiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDAyOjQ5OjE4LjI1M1oiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNTM2MDQiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjIyYzQ3ZjliLWViMGMtNDkzYS1iZDZlLTM2M2Q3YzUwOWU4MSIsImJpVG9rZW4iOiJjNzQzMzY4Yy1lZWI4LTA1Y2YtMjQ0My0xYzIyYTJkMzBmMTkiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/post/2018/11/07/race-for-rocky-hill-mayor-too-close-to-call,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/marie-abrahamsen,themontynews.org,40.4675835,-74.6628114,Belle,40.4675835,-74.6628114,2
https://www.themontynews.org/marie-abrahamsen,themontynews.org,40.4675835,-74.6628114,Lista,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/19/pyu9ACR62KmoQ15lgz1Dgargc6eEp1hl6qOCdtx20Mw.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTEtMDJUMDI6MjM6NDkuOTgxWiIsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjE5MS80NjU1NCIsImRlbW9Nb2RlIjpmYWxzZSwiYWlkIjoiY2VmNWM1NzQtYWM5My00ODk5LTkxMDUtYThmNmFmZTc5YWFjIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/03/01/Year-of-the-Dog,themontynews.org,40.4675835,-74.6628114,Huaxia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/03/01/Year-of-the-Dog,themontynews.org,40.4675835,-74.6628114,East Brunswick,40.4316955,-74.4049778,1
https://www.themontynews.org/single-post/2018/03/01/Year-of-the-Dog,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2019/10/04/46yBLfvob7Q-VHtBt5h0CSJqSyBwzfioA88Kx0ZQzaM.eyJpbnN0YW5jZUlkIjoiYTcwZDhiZTMtYTU5NC00YjY1LWFiMGUtZWYyOThiYzBmM2ZkIiwiYXBwRGVmSWQiOiIxNGI4OTY4OC05YjI1LTUyMTQtZDFjYi1hM2ZiOTY4MzYxOGIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTExLTAyVDA0OjA0OjIxLjA4MVoiLCJpcEFuZFBvcnQiOiIyMDcuMjQxLjIzMS4xOTEvNDEyMTgiLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImU5Yzk5NmRkLWQ1YzUtNDA0YS1iMDczLTVlNmQ5YTEwNTIwMyIsImJpVG9rZW4iOiJmYjRkYzRjZC1lNTU3LTA1YmMtMmM4My03ZWMxNDBkNzFlZDMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,n’t,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/11/04/Montgomery-Passes-Ordinance-to-Prohibit-the-Growing-Sale-Other-Ancillary-Business-Related-to-Recreational-Marijuana,themontynews.org,40.4675835,-74.6628114,Colorado,40.0583238,-74.4056612,1
https://www.themontynews.org/news,themontynews.org,40.4675835,-74.6628114,Somerset County,40.5292099,-74.64004320000001,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Nara,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Japan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,forsythia,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,Sourland,40.4667713,-74.7259943,1
https://www.themontynews.org/single-post/2018/04/01/Dont-Feed-the-Deer,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,the United States,40.0583238,-74.4056612,3
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,2
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Chicago,40.0583238,-74.4056612,2
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,NJ,40.0583238,-74.4056612,1
https://www.themontynews.org/post/montgomery-mayor-gives-testimony-before-nj-committee-on-misogyny---bias-in-state-politics,themontynews.org,40.4675835,-74.6628114,Pakistan,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/08/3d84bae5ad4d4d8a96de15e9f4b79a08.svg,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/?i=,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,United States,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Belle Mead,40.4675835,-74.6628114,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Harlingen,40.4475,-74.662778,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Rocky Hill,40.3998283,-74.6343244,2
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/advertise,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/04/06/Heavy-Rains-to-Become-Heavier-More-Frequent,themontynews.org,40.4675835,-74.6628114,New Jersey,40.0583238,-74.4056612,2
