news_url,outlet,outlet_latitude,outlet_longitude,gpe,gpe_latitude,gpe_longitude,gpe_occurrences
https://www.themontynews.org/single-post/2019/10/07/e12BxOEijaKyEXs-_dlBKuzzS-Te6UA433XBr49I03w.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE5OjM1OjU1LjY5MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM0NTc0IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImE2YmVhZmQ5LWMxZmItNGNhMy1hOWE2LWZlOTcxMDNiZDJiMyIsImJpVG9rZW4iOiJmYzY4YzYwZi1hOGY4LTBmZDktMzljNi1kYjY0OGRlMmQ3OTgiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/09/14/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/09/14/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/09/14/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/31/00f0d6_6482f1fde3a0e5b8f42707eb076d8814_1180.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/31/00f0d6_6482f1fde3a0e5b8f42707eb076d8814_1180.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/31/00f0d6_6482f1fde3a0e5b8f42707eb076d8814_1180.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/09/1f1cad_cdcf761a7bcd433b8442b3b27eed0579_139.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/09/1f1cad_cdcf761a7bcd433b8442b3b27eed0579_139.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/09/1f1cad_cdcf761a7bcd433b8442b3b27eed0579_139.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/30/Montgomery-Township-Committee-Candidates,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/30/Montgomery-Township-Committee-Candidates,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/30/Montgomery-Township-Committee-Candidates,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_f4697d24d210604f73c24771a74aa5f5_1270.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_f4697d24d210604f73c24771a74aa5f5_1270.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/12/00f0d6_f4697d24d210604f73c24771a74aa5f5_1270.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/19/buHp7YImPaeFDq6endOq7roRwk6xJE68D4PjwAv2rAM.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMjBUMTk6MTM6NDYuNzIxWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzIuMTc0LzQ5Njk2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImZlMzFlYWY4LTE4ZjQtNGQyMi1iN2E1LTcyZWQ4ZDkxMWQyNiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/19/buHp7YImPaeFDq6endOq7roRwk6xJE68D4PjwAv2rAM.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMjBUMTk6MTM6NDYuNzIxWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzIuMTc0LzQ5Njk2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImZlMzFlYWY4LTE4ZjQtNGQyMi1iN2E1LTcyZWQ4ZDkxMWQyNiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/19/buHp7YImPaeFDq6endOq7roRwk6xJE68D4PjwAv2rAM.eyJpbnN0YW5jZUlkIjoiYWI2NDJiMjQtZDNiZi00ODYxLTlkOTMtYmJlNTNmMGQ4OGQwIiwiYXBwRGVmSWQiOiIxMmFhY2Y2OS1mM2ZiLTUzMzQtMjg0Ny1lMDBhOGYxM2MxMmYiLCJzaWduRGF0ZSI6IjIwMTktMTAtMjBUMTk6MTM6NDYuNzIxWiIsInVpZCI6bnVsbCwiaXBBbmRQb3J0IjoiMjA3LjI0MS4yMzIuMTc0LzQ5Njk2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6ImZlMzFlYWY4LTE4ZjQtNGQyMi1iN2E1LTcyZWQ4ZDkxMWQyNiIsInNpdGVPd25lcklkIjoiMDBmMGQ2MWEtYWRjZS00ZGRmLTliNDgtZjgxZDQ5MWU2MjRiIn0,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/30/2PKMcSsTmIK-A4obgD6H3g-JwIqFdxGGTY-jMWiV_AE.eyJpbnN0YW5jZUlkIjoiOTk4ODEzMmEtNDQxNy00NzNkLTllNzUtZGExMmNiMDlkNTFkIiwiYXBwRGVmSWQiOiIxNDI3MWQ2Zi1iYTYyLWQwNDUtNTQ5Yi1hYjk3MmFlMWY3MGUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiYzVjODVjMDQtMDRkNC0wOWU0LTE5ZjgtNGJmYTAwMWUzODMzIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/30/2PKMcSsTmIK-A4obgD6H3g-JwIqFdxGGTY-jMWiV_AE.eyJpbnN0YW5jZUlkIjoiOTk4ODEzMmEtNDQxNy00NzNkLTllNzUtZGExMmNiMDlkNTFkIiwiYXBwRGVmSWQiOiIxNDI3MWQ2Zi1iYTYyLWQwNDUtNTQ5Yi1hYjk3MmFlMWY3MGUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiYzVjODVjMDQtMDRkNC0wOWU0LTE5ZjgtNGJmYTAwMWUzODMzIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/30/2PKMcSsTmIK-A4obgD6H3g-JwIqFdxGGTY-jMWiV_AE.eyJpbnN0YW5jZUlkIjoiOTk4ODEzMmEtNDQxNy00NzNkLTllNzUtZGExMmNiMDlkNTFkIiwiYXBwRGVmSWQiOiIxNDI3MWQ2Zi1iYTYyLWQwNDUtNTQ5Yi1hYjk3MmFlMWY3MGUiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiYzVjODVjMDQtMDRkNC0wOWU0LTE5ZjgtNGJmYTAwMWUzODMzIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/09/12/29mIRBTMFkkz1YlKccKT0sVtf3K32rSjNAh2sa2ywUI.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDAyOjQ0OjExLjE0MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NjMxMiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIzYmFlYTAxMC1iMDI5LTQ3YWEtOGUxNS1jODhlZGY2ZDQyY2IiLCJiaVRva2VuIjoiZmM2OGM2MGYtYThmOC0wZmQ5LTM5YzYtZGI2NDhkZTJkNzk4Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/09/12/29mIRBTMFkkz1YlKccKT0sVtf3K32rSjNAh2sa2ywUI.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDAyOjQ0OjExLjE0MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NjMxMiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIzYmFlYTAxMC1iMDI5LTQ3YWEtOGUxNS1jODhlZGY2ZDQyY2IiLCJiaVRva2VuIjoiZmM2OGM2MGYtYThmOC0wZmQ5LTM5YzYtZGI2NDhkZTJkNzk4Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/09/12/29mIRBTMFkkz1YlKccKT0sVtf3K32rSjNAh2sa2ywUI.eyJpbnN0YW5jZUlkIjoiYTAyODg5MjEtZTgzYi00MTAwLWJlNGItNGE4YzQ2ZjUzYWI2IiwiYXBwRGVmSWQiOiIxNDgwYzU2OC01Y2JkLTkzOTItNTYwNC0xMTQ4ZjVmYWZmYTAiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDAyOjQ0OjExLjE0MVoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NjMxMiIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiIzYmFlYTAxMC1iMDI5LTQ3YWEtOGUxNS1jODhlZGY2ZDQyY2IiLCJiaVRva2VuIjoiZmM2OGM2MGYtYThmOC0wZmQ5LTM5YzYtZGI2NDhkZTJkNzk4Iiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/2v5mMT8murilHwOaTM__wNRjpI_rSK1vOftx173pyhs.eyJpbnN0YW5jZUlkIjoiOGJjYzBmZDItM2I2OC00ODc5LWEwMDEtY2ZlYzY2YzZmYTdkIiwiYXBwRGVmSWQiOiIxM2FhOTczNS1hYTUwLTRiZGItODc3Yy0wYmI0NjgwNGJkNzEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjE1OjA5LjIxNloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM5NzY2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjFhNDY2N2RkLWM2NWUtNDIxYy1iYjY0LWJhYmNiOGU5MzQ2NyIsImJpVG9rZW4iOiJkNzhjNDBmYy03YmFiLTA2YTAtMjc4Yy01ZTA0YWRkMTE3NTMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/2v5mMT8murilHwOaTM__wNRjpI_rSK1vOftx173pyhs.eyJpbnN0YW5jZUlkIjoiOGJjYzBmZDItM2I2OC00ODc5LWEwMDEtY2ZlYzY2YzZmYTdkIiwiYXBwRGVmSWQiOiIxM2FhOTczNS1hYTUwLTRiZGItODc3Yy0wYmI0NjgwNGJkNzEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjE1OjA5LjIxNloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM5NzY2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjFhNDY2N2RkLWM2NWUtNDIxYy1iYjY0LWJhYmNiOGU5MzQ2NyIsImJpVG9rZW4iOiJkNzhjNDBmYy03YmFiLTA2YTAtMjc4Yy01ZTA0YWRkMTE3NTMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/2v5mMT8murilHwOaTM__wNRjpI_rSK1vOftx173pyhs.eyJpbnN0YW5jZUlkIjoiOGJjYzBmZDItM2I2OC00ODc5LWEwMDEtY2ZlYzY2YzZmYTdkIiwiYXBwRGVmSWQiOiIxM2FhOTczNS1hYTUwLTRiZGItODc3Yy0wYmI0NjgwNGJkNzEiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTEyVDE4OjE1OjA5LjIxNloiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMxLjk0LzM5NzY2IiwidmVuZG9yUHJvZHVjdElkIjpudWxsLCJkZW1vTW9kZSI6ZmFsc2UsImFpZCI6IjFhNDY2N2RkLWM2NWUtNDIxYy1iYjY0LWJhYmNiOGU5MzQ2NyIsImJpVG9rZW4iOiJkNzhjNDBmYy03YmFiLTA2YTAtMjc4Yy01ZTA0YWRkMTE3NTMiLCJzaXRlT3duZXJJZCI6IjAwZjBkNjFhLWFkY2UtNGRkZi05YjQ4LWY4MWQ0OTFlNjI0YiJ9,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/07/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/07/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/07/a73159_c24f690a7eb41768a06f04d0e7be3745_41.json,themontynews.org,40.4675835,-74.6628114,Trenton,40.2205824,-74.759717,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Montgomery Township,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Princeton,40.3572976,-74.6672226,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Goshen,39.1368182,-74.85436820000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Florida,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Mastrolia,40.7263864,-74.04890350000001,1
https://www.themontynews.org/single-post/2018/10/10/Arthur-G-Muth-90,themontynews.org,40.4675835,-74.6628114,Naperville,40.0583238,-74.4056612,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_3bafa2c25eff8003908e368bc9bf66f0_1117.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_3bafa2c25eff8003908e368bc9bf66f0_1117.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/04/00f0d6_3bafa2c25eff8003908e368bc9bf66f0_1117.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/10/08/00f0d6_ea55337865d2372db15325105de4b987_1215.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/11/11/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/11/11/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/11/11/00f0d6_b86f61b9cf88b7e04abe84093dbe75c6_1265.json,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2019/08/30/bJngqag7NH0PLkUrNHVPgor2iIdqKakgUflDWX0kvV4.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiNzFhYzM2YzktYmNjZi0wNDQ3LTJmZjItZDgwYjBhODczODJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2019/08/30/bJngqag7NH0PLkUrNHVPgor2iIdqKakgUflDWX0kvV4.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiNzFhYzM2YzktYmNjZi0wNDQ3LTJmZjItZDgwYjBhODczODJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2019/08/30/bJngqag7NH0PLkUrNHVPgor2iIdqKakgUflDWX0kvV4.eyJpbnN0YW5jZUlkIjoiMmRlYzc5ZTctZmMwYy00YTllLWE4N2YtNDllM2MxOTBkNTA0IiwiYXBwRGVmSWQiOiJlMzExOGUwYS1iMWMxLTRlMWQtYjY3ZC1kZGYwY2I5MjMwOWIiLCJtZXRhU2l0ZUlkIjoiNWM0MDRmMmUtNDBjMy00ZWQ5LTg3OGQtOTFlOGNiMTdlZDJlIiwic2lnbkRhdGUiOiIyMDE5LTEwLTAxVDEyOjEyOjQ1LjUyOFoiLCJ1aWQiOm51bGwsImlwQW5kUG9ydCI6IjIwNy4yNDEuMjMyLjE3My81NzEzNCIsInZlbmRvclByb2R1Y3RJZCI6bnVsbCwiZGVtb01vZGUiOmZhbHNlLCJhaWQiOiI4ZTE3NmQwNS00NDk5LTRjYjQtOTdmYS1iZmJjYTMyMWJhZjYiLCJiaVRva2VuIjoiNzFhYzM2YzktYmNjZi0wNDQ3LTJmZjItZDgwYjBhODczODJhIiwic2l0ZU93bmVySWQiOiIwMGYwZDYxYS1hZGNlLTRkZGYtOWI0OC1mODFkNDkxZTYyNGIifQ,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Blawenburg,40.4076607,-74.7022475,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Griggstown,40.4378831,-74.6132128,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Montgomery,40.4329141,-74.66346399999999,1
https://www.themontynews.org/single-post/2018/11/04/Xuong-Tran-78,themontynews.org,40.4675835,-74.6628114,Saigon,40.0583238,-74.4056612,1
